start,open,high,low,close,volume
2025-05-20T15:00:00-04:00,24.9204,25.0645,24.8963,25.0606,85713
2025-05-20T15:15:00-04:00,25.0606,25.0979,25.0348,25.0403,37709
2025-05-20T15:30:00-04:00,25.0403,25.1095,25.0113,25.1039,26361
2025-05-20T15:45:00-04:00,25.1039,25.1668,25.0822,25.1597,39805
2025-05-21T09:30:00-04:00,25.1597,25.1722,25.0845,25.0921,76726
2025-05-21T09:45:00-04:00,25.0921,25.1002,25.0411,25.0503,185543
2025-05-21T10:00:00-04:00,25.0503,25.1773,25.0026,25.1580,119286
2025-05-21T10:15:00-04:00,25.1580,25.1950,25.1205,25.1308,161592
2025-05-21T10:30:00-04:00,25.1308,25.1514,25.1015,25.1366,167571
2025-05-21T10:45:00-04:00,25.1366,25.1520,25.0234,25.0325,96916
2025-05-21T11:00:00-04:00,25.0325,25.1784,25.0285,25.1455,78202
2025-05-21T11:15:00-04:00,25.1455,25.1713,25.1252,25.1554,185844
2025-05-21T11:30:00-04:00,25.1554,25.1647,25.1053,25.1160,97888
2025-05-21T11:45:00-04:00,25.1160,25.2969,25.1064,25.2773,160180
2025-05-21T12:00:00-04:00,25.2773,25.3458,25.2610,25.3421,81561
2025-05-21T12:15:00-04:00,25.3421,25.3962,25.3175,25.3767,174044
2025-05-21T12:30:00-04:00,25.3767,25.4755,25.3568,25.4588,70233
2025-05-21T12:45:00-04:00,25.4588,25.5192,25.4396,25.4902,181661
2025-05-21T13:00:00-04:00,25.4902,25.4918,25.4564,25.4765,90836
2025-05-21T13:15:00-04:00,25.4765,25.4839,25.3712,25.4060,103436
2025-05-21T13:30:00-04:00,25.4060,25.4773,25.3739,25.4713,169087
2025-05-21T13:45:00-04:00,25.4713,25.4944,25.4555,25.4846,149547
2025-05-21T14:00:00-04:00,25.4846,25.4969,25.4536,25.4586,20988
2025-05-21T14:15:00-04:00,25.4586,25.5673,25.4515,25.5088,143273
2025-05-21T14:30:00-04:00,25.5088,25.5168,25.4672,25.4746,60287
2025-05-21T14:45:00-04:00,25.4746,25.4802,25.4268,25.4679,97591
2025-05-21T15:00:00-04:00,25.4679,25.5077,25.4458,25.4805,27697
2025-05-21T15:15:00-04:00,25.4805,25.5083,25.4762,25.5075,98442
2025-05-21T15:30:00-04:00,25.5075,25.5190,25.4371,25.4537,100496
2025-05-21T15:45:00-04:00,25.4537,25.4606,25.3874,25.3930,83725
2025-05-22T09:30:00-04:00,25.3930,25.4037,25.3533,25.3880,122546
2025-05-22T09:45:00-04:00,25.3880,25.5795,25.3436,25.5532,99633
2025-05-22T10:00:00-04:00,25.5532,25.5754,25.5428,25.5657,120710
2025-05-22T10:15:00-04:00,25.5657,25.6130,25.5638,25.5926,47843
2025-05-22T10:30:00-04:00,25.5926,25.7145,25.5813,25.6785,153391
2025-05-22T10:45:00-04:00,25.6785,25.6807,25.5649,25.5776,196107
2025-05-22T11:00:00-04:00,25.5776,25.6429,25.5753,25.6199,35803
2025-05-22T11:15:00-04:00,25.6199,25.6852,25.6138,25.6847,107471
2025-05-22T11:30:00-04:00,25.6847,25.7961,25.6711,25.7599,132042
2025-05-22T11:45:00-04:00,25.7599,25.8311,25.7374,25.8145,131483
2025-05-22T12:00:00-04:00,25.8145,25.9069,25.7818,25.9020,20318
2025-05-22T12:15:00-04:00,25.9020,25.9238,25.8984,25.9173,97650
2025-05-22T12:30:00-04:00,25.9173,25.9671,25.8888,25.9410,43648
2025-05-22T12:45:00-04:00,25.9410,26.0574,25.9253,26.0309,43989
2025-05-22T13:00:00-04:00,26.0309,26.0438,26.0078,26.0282,140853
2025-05-22T13:15:00-04:00,26.0282,26.0479,25.9800,25.9872,30665
2025-05-22T13:30:00-04:00,25.9872,26.0291,25.9302,25.9327,181188
2025-05-22T13:45:00-04:00,25.9327,25.9382,25.9226,25.9276,93450
2025-05-22T14:00:00-04:00,25.9276,26.1186,25.9274,26.0918,111165
2025-05-22T14:15:00-04:00,26.0918,26.1310,26.0689,26.1214,143891
2025-05-22T14:30:00-04:00,26.1214,26.2209,26.1148,26.1684,85247
2025-05-22T14:45:00-04:00,26.1684,26.1725,26.0438,26.0447,153929
2025-05-22T15:00:00-04:00,26.0447,26.0488,25.9774,26.0025,166981
2025-05-22T15:15:00-04:00,26.0025,26.0151,25.8870,25.9130,144663
2025-05-22T15:30:00-04:00,25.9130,25.9160,25.8674,25.8863,50988
2025-05-22T15:45:00-04:00,25.8863,25.9129,25.8687,25.8724,30437
2025-05-23T09:30:00-04:00,25.8724,25.9819,25.8413,25.9481,119373
2025-05-23T09:45:00-04:00,25.9481,25.9769,25.8416,25.8751,66587
2025-05-23T10:00:00-04:00,25.8751,25.8917,25.8386,25.8639,151631
2025-05-23T10:15:00-04:00,25.8639,25.8793,25.8344,25.8464,155073
2025-05-23T10:30:00-04:00,25.8464,25.9125,25.8443,25.8782,48648
2025-05-23T10:45:00-04:00,25.8782,25.8941,25.8317,25.8680,157825
2025-05-23T11:00:00-04:00,25.8680,25.8731,25.8395,25.8458,107951
2025-05-23T11:15:00-04:00,25.8458,25.8945,25.8372,25.8711,24709
2025-05-23T11:30:00-04:00,25.8711,25.8770,25.7951,25.8066,137109
2025-05-23T11:45:00-04:00,25.8066,25.8069,25.7364,25.7635,123927
2025-05-23T12:00:00-04:00,25.7635,25.7814,25.7423,25.7793,66240
2025-05-23T12:15:00-04:00,25.7793,25.8278,25.7783,25.8062,129368
2025-05-23T12:30:00-04:00,25.8062,25.8373,25.8025,25.8080,150862
2025-05-23T12:45:00-04:00,25.8080,25.8854,25.8080,25.8784,148445
2025-05-23T13:00:00-04:00,25.8784,25.8799,25.8705,25.8784,57395
2025-05-23T13:15:00-04:00,25.8784,25.9059,25.8627,25.8673,86895
2025-05-23T13:30:00-04:00,25.8673,25.8832,25.8041,25.8342,145779
2025-05-23T13:45:00-04:00,25.8342,25.8495,25.7829,25.8218,193278
2025-05-23T14:00:00-04:00,25.8218,25.8971,25.8005,25.8830,71201
2025-05-23T14:15:00-04:00,25.8830,25.8978,25.8387,25.8401,142884
2025-05-23T14:30:00-04:00,25.8401,25.9469,25.8296,25.9215,136133
2025-05-23T14:45:00-04:00,25.9215,25.9503,25.8618,25.8976,56307
2025-05-23T15:00:00-04:00,25.8976,25.9417,25.8814,25.9332,104607
2025-05-23T15:15:00-04:00,25.9332,25.9898,25.9167,25.9835,89901
2025-05-23T15:30:00-04:00,25.9835,25.9908,25.9715,25.9900,128558
2025-05-23T15:45:00-04:00,25.9900,26.0003,25.9570,25.9853,132119
2025-05-26T09:30:00-04:00,25.9853,26.0219,25.9427,25.9682,182091
2025-05-26T09:45:00-04:00,25.9682,26.0323,25.9549,26.0060,35076
2025-05-26T10:00:00-04:00,26.0060,26.0245,25.9825,25.9878,155622
2025-05-26T10:15:00-04:00,25.9878,25.9921,25.9402,25.9573,95938
2025-05-26T10:30:00-04:00,25.9573,25.9652,25.9118,25.9297,31627
2025-05-26T10:45:00-04:00,25.9297,25.9339,25.8375,25.8923,120938
2025-05-26T11:00:00-04:00,25.8923,25.9474,25.8792,25.9465,171692
2025-05-26T11:15:00-04:00,25.9465,25.9523,25.8596,25.9057,69147
2025-05-26T11:30:00-04:00,25.9057,26.0575,25.8892,26.0292,41739
2025-05-26T11:45:00-04:00,26.0292,26.0815,26.0253,26.0626,152817
2025-05-26T12:00:00-04:00,26.0626,26.1378,26.0406,26.1271,182507
2025-05-26T12:15:00-04:00,26.1271,26.1594,26.1147,26.1507,178150
2025-05-26T12:30:00-04:00,26.1507,26.2372,26.1488,26.2312,28877
2025-05-26T12:45:00-04:00,26.2312,26.2487,26.2062,26.2206,174215
2025-05-26T13:00:00-04:00,26.2206,26.2444,26.1192,26.1296,98519
2025-05-26T13:15:00-04:00,26.1296,26.1587,26.0446,26.0689,140660
2025-05-26T13:30:00-04:00,26.0689,26.1060,25.9870,26.0259,88792
2025-05-26T13:45:00-04:00,26.0259,26.0695,26.0015,26.0638,136352
2025-05-26T14:00:00-04:00,26.0638,26.0873,26.0304,26.0548,191288
2025-05-26T14:15:00-04:00,26.0548,26.0731,26.0451,26.0592,85999
2025-05-26T14:30:00-04:00,26.0592,26.1434,26.0550,26.1017,75862
2025-05-26T14:45:00-04:00,26.1017,26.1203,26.0714,26.0774,111143
2025-05-26T15:00:00-04:00,26.0774,26.0892,26.0321,26.0452,53153
2025-05-26T15:15:00-04:00,26.0452,26.0612,25.9429,25.9781,168777
2025-05-26T15:30:00-04:00,25.9781,25.9784,25.8592,25.8782,144186
2025-05-26T15:45:00-04:00,25.8782,25.9478,25.8608,25.8986,131105
2025-05-27T09:30:00-04:00,25.8986,25.9654,25.8934,25.9625,103547
2025-05-27T09:45:00-04:00,25.9625,26.0174,25.9328,25.9760,102088
2025-05-27T10:00:00-04:00,25.9760,25.9930,25.9314,25.9462,161984
2025-05-27T10:15:00-04:00,25.9462,26.1100,25.9001,26.0742,117360
2025-05-27T10:30:00-04:00,26.0742,26.0857,26.0299,26.0457,56293
2025-05-27T10:45:00-04:00,26.0457,26.0512,25.9874,25.9994,44927
2025-05-27T11:00:00-04:00,25.9994,26.1446,25.9797,26.1304,47483
2025-05-27T11:15:00-04:00,26.1304,26.1499,26.1035,26.1441,133999
2025-05-27T11:30:00-04:00,26.1441,26.2238,26.1410,26.2111,25444
2025-05-27T11:45:00-04:00,26.2111,26.2337,26.1218,26.1529,129092
2025-05-27T12:00:00-04:00,26.1529,26.1834,26.0286,26.0325,132809
2025-05-27T12:15:00-04:00,26.0325,26.0495,26.0230,26.0278,187826
2025-05-27T12:30:00-04:00,26.0278,26.0503,26.0068,26.0080,37808
2025-05-27T12:45:00-04:00,26.0080,26.1770,25.9903,26.1292,153293
2025-05-27T13:00:00-04:00,26.1292,26.1380,26.0638,26.0809,188449
2025-05-27T13:15:00-04:00,26.0809,26.0878,25.9894,25.9951,128887
2025-05-27T13:30:00-04:00,25.9951,25.9975,25.9848,25.9972,89809
2025-05-27T13:45:00-04:00,25.9972,26.0246,25.9911,25.9960,131874
2025-05-27T14:00:00-04:00,25.9960,26.0622,25.9921,26.0513,182152
2025-05-27T14:15:00-04:00,26.0513,26.0605,25.9989,26.0122,59272
2025-05-27T14:30:00-04:00,26.0122,26.0457,26.0038,26.0304,44540
2025-05-27T14:45:00-04:00,26.0304,26.0341,25.9725,25.9797,42549
2025-05-27T15:00:00-04:00,25.9797,25.9840,25.9658,25.9799,160669
2025-05-27T15:15:00-04:00,25.9799,26.0939,25.9495,26.0897,198748
2025-05-27T15:30:00-04:00,26.0897,26.1274,26.0838,26.1213,151574
2025-05-27T15:45:00-04:00,26.1213,26.2265,26.0790,26.2064,111378
2025-05-28T09:30:00-04:00,26.2064,26.2370,26.1945,26.2169,59232
2025-05-28T09:45:00-04:00,26.2169,26.3897,26.2162,26.3713,60572
2025-05-28T10:00:00-04:00,26.3713,26.4676,26.3544,26.4545,138334
2025-05-28T10:15:00-04:00,26.4545,26.5136,26.4054,26.4321,192093
2025-05-28T10:30:00-04:00,26.4321,26.4870,26.4084,26.4581,143863
2025-05-28T10:45:00-04:00,26.4581,26.4661,26.3503,26.3720,80841
2025-05-28T11:00:00-04:00,26.3720,26.4463,26.3605,26.4362,63898
2025-05-28T11:15:00-04:00,26.4362,26.4620,26.3859,26.4577,69331
2025-05-28T11:30:00-04:00,26.4577,26.4650,26.3522,26.3753,61264
2025-05-28T11:45:00-04:00,26.3753,26.4025,26.3684,26.4018,42166
2025-05-28T12:00:00-04:00,26.4018,26.4442,26.3450,26.4186,150059
2025-05-28T12:15:00-04:00,26.4186,26.4316,26.3488,26.3623,151344
2025-05-28T12:30:00-04:00,26.3623,26.4183,26.3482,26.3806,24272
2025-05-28T12:45:00-04:00,26.3806,26.4131,26.3189,26.3497,90625
2025-05-28T13:00:00-04:00,26.3497,26.3956,26.3248,26.3799,56692
2025-05-28T13:15:00-04:00,26.3799,26.3829,26.3514,26.3598,86404
2025-05-28T13:30:00-04:00,26.3598,26.3699,26.2943,26.3345,55243
2025-05-28T13:45:00-04:00,26.3345,26.3563,26.2404,26.2505,144659
2025-05-28T14:00:00-04:00,26.2505,26.3268,26.2288,26.3186,42110
2025-05-28T14:15:00-04:00,26.3186,26.4401,26.3130,26.3929,172438
2025-05-28T14:30:00-04:00,26.3929,26.4012,26.3268,26.3414,162627
2025-05-28T14:45:00-04:00,26.3414,26.3601,26.3092,26.3376,43902
2025-05-28T15:00:00-04:00,26.3376,26.3480,26.2934,26.3045,157699
2025-05-28T15:15:00-04:00,26.3045,26.3170,26.3008,26.3075,196089
2025-05-28T15:30:00-04:00,26.3075,26.3944,26.3027,26.3726,141926
2025-05-28T15:45:00-04:00,26.3726,26.3826,26.3558,26.3609,167568
2025-05-29T09:30:00-04:00,26.3609,26.4468,26.3506,26.4284,86178
2025-05-29T09:45:00-04:00,26.4284,26.4733,26.4267,26.4552,167386
2025-05-29T10:00:00-04:00,26.4552,26.4720,26.3756,26.4089,54165
2025-05-29T10:15:00-04:00,26.4089,26.4365,26.4036,26.4351,156261
2025-05-29T10:30:00-04:00,26.4351,26.4496,26.3725,26.3812,171308
2025-05-29T10:45:00-04:00,26.3812,26.4942,26.3540,26.4549,128082
2025-05-29T11:00:00-04:00,26.4549,26.5457,26.4300,26.5353,58955
2025-05-29T11:15:00-04:00,26.5353,26.5419,26.4606,26.4842,128865
2025-05-29T11:30:00-04:00,26.4842,26.4986,26.4438,26.4936,81857
2025-05-29T11:45:00-04:00,26.4936,26.5032,26.3208,26.3392,192630
2025-05-29T12:00:00-04:00,26.3392,26.4146,26.3322,26.4116,154700
2025-05-29T12:15:00-04:00,26.4116,26.4765,26.3936,26.4746,134135
2025-05-29T12:30:00-04:00,26.4746,26.6367,26.4668,26.6198,110526
2025-05-29T12:45:00-04:00,26.6198,26.6446,26.5565,26.5964,94580
2025-05-29T13:00:00-04:00,26.5964,26.6106,26.5826,26.6103,26896
2025-05-29T13:15:00-04:00,26.6103,26.6197,26.5357,26.5409,25864
2025-05-29T13:30:00-04:00,26.5409,26.5576,26.4712,26.4961,130771
2025-05-29T13:45:00-04:00,26.4961,26.5646,26.4460,26.5602,137828
2025-05-29T14:00:00-04:00,26.5602,26.5855,26.4677,26.4719,44522
2025-05-29T14:15:00-04:00,26.4719,26.5102,26.4697,26.4842,108223
2025-05-29T14:30:00-04:00,26.4842,26.4924,26.4395,26.4716,192670
2025-05-29T14:45:00-04:00,26.4716,26.4887,26.3776,26.3833,160806
2025-05-29T15:00:00-04:00,26.3833,26.4595,26.3597,26.4212,198251
2025-05-29T15:15:00-04:00,26.4212,26.5181,26.3984,26.4995,105600
2025-05-29T15:30:00-04:00,26.4995,26.5142,26.3641,26.3731,44244
2025-05-29T15:45:00-04:00,26.3731,26.4062,26.2393,26.2483,71833
2025-05-30T09:30:00-04:00,26.2483,26.2696,26.2263,26.2668,116438
2025-05-30T09:45:00-04:00,26.2668,26.2996,26.2655,26.2841,108163
2025-05-30T10:00:00-04:00,26.2841,26.2878,26.1875,26.2071,114230
2025-05-30T10:15:00-04:00,26.2071,26.2738,26.1935,26.2004,130033
2025-05-30T10:30:00-04:00,26.2004,26.2434,26.1872,26.2326,69288
2025-05-30T10:45:00-04:00,26.2326,26.2434,25.9713,25.9793,123008
2025-05-30T11:00:00-04:00,25.9793,25.9965,25.7871,25.8139,174066
2025-05-30T11:15:00-04:00,25.8139,25.8371,25.7318,25.7428,193787
2025-05-30T11:30:00-04:00,25.7428,25.7510,25.6246,25.6352,103431
2025-05-30T11:45:00-04:00,25.6352,25.6569,25.5320,25.5660,50862
2025-05-30T12:00:00-04:00,25.5660,25.5887,25.5571,25.5854,172571
2025-05-30T12:15:00-04:00,25.5854,25.6109,25.4691,25.5022,107589
2025-05-30T12:30:00-04:00,25.5022,25.5244,25.4741,25.4778,149936
2025-05-30T12:45:00-04:00,25.4778,25.5223,25.4379,25.4410,25189
2025-05-30T13:00:00-04:00,25.4410,25.4478,25.4102,25.4465,143974
2025-05-30T13:15:00-04:00,25.4465,25.5439,25.4381,25.5000,100849
2025-05-30T13:30:00-04:00,25.5000,25.5040,25.4654,25.4939,26369
2025-05-30T13:45:00-04:00,25.4939,25.4967,25.4698,25.4799,104997
2025-05-30T14:00:00-04:00,25.4799,25.5345,25.4387,25.5172,181440
2025-05-30T14:15:00-04:00,25.5172,25.5468,25.4563,25.4585,168457
2025-05-30T14:30:00-04:00,25.4585,25.4626,25.4090,25.4245,52125
2025-05-30T14:45:00-04:00,25.4245,25.5018,25.4127,25.4967,43051
2025-05-30T15:00:00-04:00,25.4967,25.5516,25.4617,25.5327,102108
2025-05-30T15:15:00-04:00,25.5327,25.5379,25.4919,25.4942,68913
2025-05-30T15:30:00-04:00,25.4942,25.5402,25.4896,25.5344,83014
2025-05-30T15:45:00-04:00,25.5344,25.6308,25.5175,25.6270,182392
2025-06-02T09:30:00-04:00,25.6270,25.6379,25.6232,25.6312,117426
2025-06-02T09:45:00-04:00,25.6312,25.6572,25.5072,25.5449,165090
2025-06-02T10:00:00-04:00,25.5449,25.5524,25.5291,25.5407,163877
2025-06-02T10:15:00-04:00,25.5407,25.5527,25.5166,25.5373,190587
2025-06-02T10:30:00-04:00,25.5373,25.5438,25.4996,25.5248,49150
2025-06-02T10:45:00-04:00,25.5248,25.5965,25.5054,25.5960,90304
2025-06-02T11:00:00-04:00,25.5960,25.6128,25.5761,25.5888,168723
2025-06-02T11:15:00-04:00,25.5888,25.6890,25.5712,25.6859,102888
2025-06-02T11:30:00-04:00,25.6859,25.7296,25.6463,25.7106,191513
2025-06-02T11:45:00-04:00,25.7106,25.7921,25.6922,25.7615,86792
2025-06-02T12:00:00-04:00,25.7615,25.7949,25.7567,25.7937,107758
2025-06-02T12:15:00-04:00,25.7937,25.8007,25.7262,25.7512,174906
2025-06-02T12:30:00-04:00,25.7512,25.7826,25.6435,25.6663,145018
2025-06-02T12:45:00-04:00,25.6663,25.6985,25.6363,25.6383,199875
2025-06-02T13:00:00-04:00,25.6383,25.6660,25.6044,25.6079,182618
2025-06-02T13:15:00-04:00,25.6079,25.6764,25.6073,25.6672,99375
2025-06-02T13:30:00-04:00,25.6672,25.6678,25.6111,25.6419,79206
2025-06-02T13:45:00-04:00,25.6419,25.6569,25.6333,25.6391,189708
2025-06-02T14:00:00-04:00,25.6391,25.6604,25.6368,25.6602,87601
2025-06-02T14:15:00-04:00,25.6602,25.7624,25.6346,25.7539,84765
2025-06-02T14:30:00-04:00,25.7539,25.7940,25.7142,25.7908,164531
2025-06-02T14:45:00-04:00,25.7908,25.8367,25.7809,25.8342,133622
2025-06-02T15:00:00-04:00,25.8342,25.8424,25.8276,25.8387,49872
2025-06-02T15:15:00-04:00,25.8387,25.8408,25.7444,25.7837,53553
2025-06-02T15:30:00-04:00,25.7837,25.8297,25.7759,25.8251,137404
2025-06-02T15:45:00-04:00,25.8251,25.9480,25.8152,25.9162,143743
2025-06-03T09:30:00-04:00,25.9162,25.9672,25.9132,25.9648,165259
2025-06-03T09:45:00-04:00,25.9648,25.9662,25.8621,25.8642,133582
2025-06-03T10:00:00-04:00,25.8642,25.8673,25.8125,25.8146,179781
2025-06-03T10:15:00-04:00,25.8146,25.8185,25.7656,25.7803,55848
2025-06-03T10:30:00-04:00,25.7803,25.8803,25.7551,25.8232,111862
2025-06-03T10:45:00-04:00,25.8232,25.8444,25.8176,25.8371,156813
2025-06-03T11:00:00-04:00,25.8371,25.9116,25.8162,25.9043,38887
2025-06-03T11:15:00-04:00,25.9043,25.9399,25.8715,25.9278,194926
2025-06-03T11:30:00-04:00,25.9278,25.9625,25.9063,25.9403,40849
2025-06-03T11:45:00-04:00,25.9403,25.9612,25.9303,25.9519,164505
2025-06-03T12:00:00-04:00,25.9519,25.9722,25.8232,25.8547,143483
2025-06-03T12:15:00-04:00,25.8547,25.9052,25.8410,25.8672,147924
2025-06-03T12:30:00-04:00,25.8672,25.8875,25.7911,25.7917,20655
2025-06-03T12:45:00-04:00,25.7917,25.8461,25.7900,25.8190,86403
2025-06-03T13:00:00-04:00,25.8190,25.9024,25.7932,25.8603,176156
2025-06-03T13:15:00-04:00,25.8603,25.9733,25.8551,25.9517,113171
2025-06-03T13:30:00-04:00,25.9517,25.9601,25.8755,25.8987,126404
2025-06-03T13:45:00-04:00,25.8987,25.9285,25.8843,25.9208,88550
2025-06-03T14:00:00-04:00,25.9208,26.0549,25.8856,26.0279,128039
2025-06-03T14:15:00-04:00,26.0279,26.0437,25.9890,26.0243,189935
2025-06-03T14:30:00-04:00,26.0243,26.1090,25.9790,26.1023,29543
2025-06-03T14:45:00-04:00,26.1023,26.1289,26.0397,26.0525,183377
2025-06-03T15:00:00-04:00,26.0525,26.0556,26.0336,26.0491,52365
2025-06-03T15:15:00-04:00,26.0491,26.0582,25.9647,26.0137,168094
2025-06-03T15:30:00-04:00,26.0137,26.0526,25.9618,25.9844,94638
2025-06-03T15:45:00-04:00,25.9844,26.1359,25.9676,26.1002,85392
2025-06-04T09:30:00-04:00,26.1002,26.1283,26.0079,26.0196,149348
2025-06-04T09:45:00-04:00,26.0196,26.0479,26.0186,26.0236,161462
2025-06-04T10:00:00-04:00,26.0236,26.0859,25.9967,26.0748,86714
2025-06-04T10:15:00-04:00,26.0748,26.2410,26.0619,26.2409,197186
2025-06-04T10:30:00-04:00,26.2409,26.2585,26.2198,26.2452,193158
2025-06-04T10:45:00-04:00,26.2452,26.3035,26.2267,26.2854,51699
2025-06-04T11:00:00-04:00,26.2854,26.2986,26.2224,26.2441,157194
2025-06-04T11:15:00-04:00,26.2441,26.3873,26.2359,26.3626,39756
2025-06-04T11:30:00-04:00,26.3626,26.3639,26.2935,26.3000,68460
2025-06-04T11:45:00-04:00,26.3000,26.3283,26.2930,26.3257,185957
2025-06-04T12:00:00-04:00,26.3257,26.3622,26.3013,26.3380,40452
2025-06-04T12:15:00-04:00,26.3380,26.3838,26.2977,26.3664,57481
2025-06-04T12:30:00-04:00,26.3664,26.4038,26.3419,26.3529,196491
2025-06-04T12:45:00-04:00,26.3529,26.3605,26.3114,26.3445,97763
2025-06-04T13:00:00-04:00,26.3445,26.3554,26.3378,26.3468,164677
2025-06-04T13:15:00-04:00,26.3468,26.3881,26.3115,26.3866,173635
2025-06-04T13:30:00-04:00,26.3866,26.4094,26.3482,26.3940,58404
2025-06-04T13:45:00-04:00,26.3940,26.5607,26.3811,26.5505,165287
2025-06-04T14:00:00-04:00,26.5505,26.5926,26.5390,26.5590,179368
2025-06-04T14:15:00-04:00,26.5590,26.5612,26.4109,26.4594,104159
2025-06-04T14:30:00-04:00,26.4594,26.5353,26.4389,26.5275,178927
2025-06-04T14:45:00-04:00,26.5275,26.6017,26.5262,26.5776,77742
2025-06-04T15:00:00-04:00,26.5776,26.5894,26.5667,26.5750,122999
2025-06-04T15:15:00-04:00,26.5750,26.5794,26.5696,26.5775,129452
2025-06-04T15:30:00-04:00,26.5775,26.6404,26.5458,26.6264,104524
2025-06-04T15:45:00-04:00,26.6264,26.6466,26.6147,26.6227,63492
2025-06-05T09:30:00-04:00,26.6227,26.6794,26.5781,26.6348,127961
2025-06-05T09:45:00-04:00,26.6348,26.6461,26.6338,26.6364,52636
2025-06-05T10:00:00-04:00,26.6364,26.6439,26.5686,26.5882,197435
2025-06-05T10:15:00-04:00,26.5882,26.5959,26.5630,26.5894,108844
2025-06-05T10:30:00-04:00,26.5894,26.7438,26.5802,26.7325,146205
2025-06-05T10:45:00-04:00,26.7325,26.8007,26.7222,26.7950,162923
2025-06-05T11:00:00-04:00,26.7950,26.8695,26.7715,26.8539,93708
2025-06-05T11:15:00-04:00,26.8539,26.9090,26.8427,26.8692,97928
2025-06-05T11:30:00-04:00,26.8692,26.9457,26.8680,26.9438,144280
2025-06-05T11:45:00-04:00,26.9438,26.9773,26.8996,26.9676,143690
2025-06-05T12:00:00-04:00,26.9676,26.9883,26.8797,26.9051,150224
2025-06-05T12:15:00-04:00,26.9051,26.9164,26.8858,26.9092,135165
2025-06-05T12:30:00-04:00,26.9092,26.9294,26.8687,26.8727,106915
2025-06-05T12:45:00-04:00,26.8727,27.0114,26.8644,26.9759,153276
2025-06-05T13:00:00-04:00,26.9759,27.0153,26.9056,26.9141,165682
2025-06-05T13:15:00-04:00,26.9141,26.9532,26.8723,26.8961,164023
2025-06-05T13:30:00-04:00,26.8961,27.0095,26.8790,27.0072,154097
2025-06-05T13:45:00-04:00,27.0072,27.0224,26.9027,26.9058,153898
2025-06-05T14:00:00-04:00,26.9058,26.9903,26.8777,26.9613,119337
2025-06-05T14:15:00-04:00,26.9613,26.9989,26.8196,26.8210,72197
2025-06-05T14:30:00-04:00,26.8210,26.8258,26.7354,26.7738,85825
2025-06-05T14:45:00-04:00,26.7738,26.8086,26.7202,26.7432,128926
2025-06-05T15:00:00-04:00,26.7432,26.7611,26.7090,26.7362,70701
2025-06-05T15:15:00-04:00,26.7362,26.7774,26.7361,26.7681,105229
2025-06-05T15:30:00-04:00,26.7681,26.8682,26.7632,26.8664,105949
2025-06-05T15:45:00-04:00,26.8664,26.8703,26.7405,26.7434,103887
2025-06-06T09:30:00-04:00,26.7434,26.8376,26.7354,26.8194,89630
2025-06-06T09:45:00-04:00,26.8194,26.8335,26.7826,26.7839,86348
2025-06-06T10:00:00-04:00,26.7839,26.8549,26.7594,26.8266,153859
2025-06-06T10:15:00-04:00,26.8266,26.8813,26.7893,26.8628,75929
2025-06-06T10:30:00-04:00,26.8628,26.9198,26.7576,26.7794,56751
2025-06-06T10:45:00-04:00,26.7794,26.7976,26.6939,26.7006,33559
2025-06-06T11:00:00-04:00,26.7006,26.7111,26.6845,26.7004,142385
2025-06-06T11:15:00-04:00,26.7004,26.9097,26.6936,26.8802,83720
2025-06-06T11:30:00-04:00,26.8802,26.9036,26.8461,26.8526,174288
2025-06-06T11:45:00-04:00,26.8526,27.0404,26.8316,26.9865,142884
2025-06-06T12:00:00-04:00,26.9865,27.0086,26.9056,26.9226,167377
2025-06-06T12:15:00-04:00,26.9226,26.9597,26.9190,26.9455,160627
2025-06-06T12:30:00-04:00,26.9455,27.0007,26.9078,26.9871,113551
2025-06-06T12:45:00-04:00,26.9871,27.0189,26.9746,27.0173,198841
2025-06-06T13:00:00-04:00,27.0173,27.0200,26.9865,27.0086,134777
2025-06-06T13:15:00-04:00,27.0086,27.0177,26.9858,26.9924,81682
2025-06-06T13:30:00-04:00,26.9924,27.0133,26.9007,26.9068,109658
2025-06-06T13:45:00-04:00,26.9068,26.9109,26.8668,26.8727,170612
2025-06-06T14:00:00-04:00,26.8727,26.8954,26.8722,26.8928,77578
2025-06-06T14:15:00-04:00,26.8928,26.9414,26.8709,26.9201,175189
2025-06-06T14:30:00-04:00,26.9201,26.9358,26.8598,26.9071,60028
2025-06-06T14:45:00-04:00,26.9071,27.0165,26.8901,26.9963,104021
2025-06-06T15:00:00-04:00,26.9963,27.0667,26.9882,27.0466,32259
2025-06-06T15:15:00-04:00,27.0466,27.0974,27.0455,27.0814,23831
2025-06-06T15:30:00-04:00,27.0814,27.1139,26.9732,26.9821,61162
2025-06-06T15:45:00-04:00,26.9821,27.0543,26.9470,27.0352,176980
2025-06-09T09:30:00-04:00,27.0352,27.0844,27.0270,27.0752,121735
2025-06-09T09:45:00-04:00,27.0752,27.1274,27.0468,27.0868,71684
2025-06-09T10:00:00-04:00,27.0868,27.1018,27.0720,27.0807,134896
2025-06-09T10:15:00-04:00,27.0807,27.1233,27.0360,27.0581,116651
2025-06-09T10:30:00-04:00,27.0581,27.1003,27.0178,27.0532,194277
2025-06-09T10:45:00-04:00,27.0532,27.0784,27.0299,27.0319,191183
